Latitude (decimal degrees):	43.457
Longitude (decimal degrees):	5.468
Radiation database:	PVGIS-SARAH

Results for:	January
Slope of plane (deg.):	35
Azimuth (orientation) of plane (deg.):	0
time(UTC)		G(i)		Gb(i)		Gd(i)
00:00		0.0		0.0		0.0
01:00		0.0		0.0		0.0
02:00		0.0		0.0		0.0
03:00		0.0		0.0		0.0
04:00		0.0		0.0		0.0
05:00		0.0		0.0		0.0
06:00		0.0		0.0		0.0
07:00		0.0		0.0		0.0
08:00		113.17		63.95		48.0
09:00		385.7		275.75		106.36
10:00		508.29		370.38		132.84
11:00		568.03		420.49		141.73
12:00		576.86		425.76		145.18
13:00		529.21		388.54		135.37
14:00		418.23		303.11		111.16
15:00		272.26		191.9		78.12
16:00		39.69		28.97		10.46
17:00		0.0		0.0		0.0
18:00		0.0		0.0		0.0
19:00		0.0		0.0		0.0
20:00		0.0		0.0		0.0
21:00		0.0		0.0		0.0
22:00		0.0		0.0		0.0
23:00		0.0		0.0		0.0

G(i):  Global irradiance on a fixed plane (W/m2)
Gb(i): Direct irradiance on a fixed plane (W/m2)
Gd(i): Diffuse irradiance on a fixed plane (W/m2)

PVGIS (c) European Communities, 2001-2021
